"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"TREVOR.DALEY","2013-2014","DAL","D",67,1095.3,6,11,17,13,0.93,0.71,21.72,1.19,1075,1035,40,50.95,0.74,52,45,7,53.61,1.95,48.39,43.31,5.08,52.77,2.44,17,3,-14,181,9.92,4.05,0.22,7.23,101.18,49.29,34.5,27.99,50.69,29.51,49.9
"TREVOR.GILLIES","2010-2011","NYI","L",39,115.87,2,0,2,2,1.04,1.04,-4.71,-2.44,69,169,-100,28.99,-18.8,5,8,-3,38.46,-8.35,2.28,8,-5.72,22.18,-26.86,26,15,-11,14,7.25,0.58,0.3,25,103.3,47.89,6.72,26.8,44,27.43,49.34
"TREVOR.LEWIS","2010-2011","L.A","C",72,675.07,3,9,12,7,1.07,0.62,15.04,1.34,536,540,-4,49.81,-2.64,16,23,-7,41.03,-11.8,19.27,20.96,-1.69,47.9,-5.72,1,11,10,166,14.75,7.14,0.63,3.19,98.38,55.24,19.81,27.85,50.44,27.98,49.38
"TREVOR.LEWIS","2011-2012","L.A","C",72,785.5,3,4,7,4,0.53,0.31,16.38,1.25,676,604,72,52.81,-3.11,16,18,-2,47.06,-4.94,24.5,25.92,-1.42,48.59,-6.14,9,16,7,159,12.15,6.77,0.52,3.45,98.92,51.12,23.33,28.51,54.46,28.02,49.31
"TREVOR.LEWIS","2012-2013","L.A","C",48,583.92,4,7,11,9,1.13,0.92,19.27,1.98,485,408,77,54.31,-2.63,17,13,4,56.67,5.56,19.25,15.98,3.27,54.64,-0.41,7,8,1,127,13.05,7.81,0.8,4.88,100.15,50,25.58,29.56,52.71,28.88,49.32
"TREVOR.LEWIS","2013-2014","L.A","C",73,785.7,5,3,8,8,0.61,0.61,20.28,1.55,716,628,88,53.27,-5.12,12,17,-5,41.38,-13.37,24.37,25.7,-1.33,48.67,-8.66,2,18,16,176,13.44,9.2,0.7,5.21,98.25,55.56,23.06,28.5,55.82,28.39,49.51
"TREVOR.SMITH","2011-2012","T.B","C",16,173.81,2,2,4,3,1.38,1.04,2.23,0.77,119,160,-41,42.65,1.18,9,8,1,52.94,4.73,5.28,6.8,-1.52,43.71,1.25,1,1,0,24,8.28,2.32,0.8,12.5,105.32,30.49,22.79,27.13,47.04,28.84,50.12
"TREVOR.SMITH","2013-2014","TOR","C",28,263.8,3,3,6,5,1.36,1.14,1.8,0.41,200,287,-87,41.07,-3.59,7,10,-3,41.18,-12.85,7.5,11.3,-3.8,39.89,-4.88,2,4,2,36,8.19,1.74,0.4,13.64,99.43,39.68,19.92,28.79,43.32,28.38,49.16
"TROY.BODIE","2010-2011","ANA/CAR","R",59,376.68,1,3,4,3,0.64,0.48,4.24,0.68,376,404,-28,48.21,0.45,7,14,-7,33.33,-13.61,14.38,17.66,-3.28,44.88,-0.63,14,15,1,83,13.22,3.47,0.55,2.27,96.89,44.02,13.78,26.94,48.08,27.66,49.75
"TROY.BODIE","2013-2014","TOR","R",47,402.09,3,7,10,6,1.49,0.9,7.79,1.16,313,416,-103,42.94,0.34,15,9,6,62.5,16,11.12,12.18,-1.06,47.73,6.07,6,12,6,79,11.79,2.45,0.37,6.12,103.87,44.49,17.81,28.6,42.61,28.31,50.28
"TROY.BROUWER","2010-2011","CHI","R",79,955.27,9,12,21,17,1.32,1.07,32.95,2.07,931,752,179,55.32,3.21,37,37,0,50,-5,35.11,30.11,5,53.83,3.02,12,17,5,176,11.05,8.85,0.56,9.57,98.4,62.93,25.14,30.89,51.14,29.23,49.77
"TROY.BROUWER","2011-2012","WSH","R",82,1057.85,12,10,22,17,1.25,0.96,21.35,1.21,942,1007,-65,48.33,-0.79,38,49,-11,43.68,-9.95,37.08,33.56,3.52,52.49,3.4,16,24,8,189,10.72,9.48,0.54,12,98.38,47.6,26.77,30.22,48.03,29.84,50.11
"TROY.BROUWER","2012-2013","WSH","R",47,610.9,9,4,13,12,1.28,1.18,11.85,1.16,514,563,-49,47.73,-1.34,18,23,-5,43.9,-9.53,19.57,23.58,-4.01,45.35,-4.74,5,3,-2,116,11.39,6.03,0.59,13.04,99.24,41.96,27.27,30.37,50.82,29.8,49.84
"TROY.BROUWER","2013-2014","WSH","R",82,1030.15,10,9,19,14,1.11,0.82,17.04,0.99,865,941,-76,47.9,0.28,32,34,-2,48.48,2.12,32.99,37.3,-4.31,46.93,-1.33,23,19,-4,207,12.06,10,0.58,10.31,100.62,47.81,26.48,30.17,48.06,29.3,50.18
"TUOMO.RUUTU","2010-2011","CAR","R",81,1051.37,10,25,35,25,2,1.43,34.71,1.98,1055,1061,-6,49.86,1.15,49,43,6,53.26,5.87,43.01,44.87,-1.86,48.94,1.25,18,29,11,222,12.67,9.8,0.56,9.17,101.9,49.91,28.22,30.66,49.04,28.85,49.82
"TUOMO.RUUTU","2011-2012","CAR","R",72,952.3,14,13,27,22,1.7,1.39,28.72,1.81,926,966,-40,48.94,0.58,46,40,6,53.49,11.48,40.08,44.44,-4.36,47.42,0.14,17,23,6,208,13.11,12.54,0.79,11.29,102.09,52.26,27.98,30.4,48.86,29.33,49.91
"TUOMO.RUUTU","2012-2013","CAR","R",17,230.59,4,4,8,7,2.08,1.82,8.85,2.3,246,212,34,53.71,3.95,11,15,-4,42.31,10.31,10.81,11.59,-0.78,48.26,4.49,3,1,-2,52,13.53,3.14,0.82,14.29,96.33,51.56,27.67,29.38,52.22,29.24,49.89
"TUOMO.RUUTU","2013-2014","CAR/N.J","R",76,944.95,5,16,21,11,1.33,0.7,22.63,1.44,938,859,79,52.2,0.4,30,44,-14,40.54,-8.66,35.37,37.1,-1.73,48.81,-2.32,18,17,-1,171,10.86,8.97,0.57,6.25,96.94,59.93,26.03,30.16,51.17,29.22,49.55
"TYE.MCGINN","2012-2013","PHI","L",18,196.97,3,2,5,3,1.52,0.91,8.33,2.54,205,159,46,56.32,6.45,7,7,0,50,10.34,7.18,5.05,2.13,58.71,11.23,4,6,2,47,14.32,3.09,0.94,9.68,97.65,50,23.97,30.36,47.04,29.35,49.91
"TYE.MCGINN","2013-2014","PHI","L",18,184.03,4,1,5,5,1.63,1.63,3.63,1.18,145,170,-25,46.03,-4.79,9,9,0,50,13.64,6.12,6.04,0.08,50.33,-1.5,2,0,-2,31,10.11,1.54,0.5,26.67,103.59,47.92,21.77,30.22,49.13,28.83,50.85
"TYLER.BOZAK","2010-2011","TOR","C",82,1125.61,8,11,19,15,1.01,0.8,12.22,0.65,1079,1223,-144,46.87,-1.3,36,60,-24,37.5,-16.05,40.97,47.76,-6.79,46.17,-1.16,4,12,8,131,6.98,7.49,0.4,9.64,97.24,51.86,29.53,30.91,47.02,29.25,50.1
"TYLER.BOZAK","2011-2012","TOR","C",73,1061.3,12,16,28,22,1.58,1.24,20.58,1.16,1010,1115,-105,47.53,-2.61,49,57,-8,46.23,0.63,44.41,50.35,-5.94,46.87,-1.41,8,7,-1,148,8.37,10.15,0.57,14.81,99.83,51.33,29.9,31.34,49.35,29.57,49.9
"TYLER.BOZAK","2012-2013","TOR","C",46,677.32,7,10,17,11,1.51,0.97,10.36,0.92,620,752,-132,45.19,1.24,33,29,4,53.23,1.29,22.97,30,-7.03,43.36,-0.87,2,5,3,78,6.91,4.36,0.39,16.67,103.1,44.77,31,32.26,44.33,29.85,50.71
"TYLER.BOZAK","2013-2014","TOR","C",58,929.18,11,26,37,28,2.39,1.81,18.83,1.22,824,1097,-273,42.89,0.02,54,48,6,52.94,10.52,35.36,47.38,-12.02,42.74,0.78,4,8,4,97,6.26,6.48,0.42,18.64,103,39.69,33.53,32.58,42.78,30.09,50.34
"TYLER.ENNIS","2010-2011","BUF","C",82,1051.65,14,20,34,27,1.94,1.54,36.66,2.09,955,983,-28,49.28,-1.56,49,44,5,52.69,-0.39,42.03,40.7,1.33,50.8,-1.66,11,14,3,267,15.23,14.16,0.81,8.64,101.34,54.14,27.29,29.52,50.45,29.07,49.96
"TYLER.ENNIS","2011-2012","BUF","C",48,644.6,12,16,28,22,2.61,2.05,26.42,2.46,585,621,-36,48.51,-0.62,35,18,17,66.04,13.24,23.22,24.38,-1.16,48.78,-0.28,5,9,4,127,11.82,5.72,0.53,17.65,106.35,56.97,27.39,30.41,48.61,28.98,49.88
"TYLER.ENNIS","2012-2013","BUF","C",47,628.8,7,8,15,11,1.43,1.05,11.02,1.05,523,615,-92,45.96,1.29,19,28,-9,40.43,-8.31,21.92,25.21,-3.29,46.51,4.17,4,6,2,133,12.69,8.49,0.81,8.97,98.89,46.53,28.69,30.39,44.85,29.65,50.39
"TYLER.ENNIS","2013-2014","BUF","C",80,1167.07,14,12,26,21,1.34,1.08,13.89,0.71,986,1261,-275,43.88,0.96,39,58,-19,40.21,6.66,45.05,49.73,-4.68,47.53,8,11,10,-1,256,13.16,13.39,0.69,9.27,98.5,46.7,30.73,30,43.6,29.4,50.08
"TYLER.JOHNSON","2012-2013","T.B","C",14,143.08,3,3,6,5,2.52,2.1,5.69,2.39,127,124,3,50.6,4.19,7,4,3,63.64,12.35,4.04,4.62,-0.58,46.65,-4.26,2,2,0,20,8.39,1.2,0.5,37.5,104.97,41.25,21.15,27.72,47.32,28.23,49.67
"TYLER.JOHNSON","2013-2014","T.B","C",82,1102.52,13,19,32,23,1.74,1.25,38.76,2.11,1013,969,44,51.11,0.16,49,32,17,60.49,8.98,38.9,37.51,1.39,50.91,0.12,9,15,6,242,13.17,12.27,0.67,9.49,102.85,51.59,28.4,29.73,49.76,29.39,49.69
"TYLER.KENNEDY","2010-2011","PIT","C",80,956.69,12,15,27,24,1.69,1.51,44.54,2.79,1002,801,201,55.57,4.06,33,30,3,52.38,-1.12,36.02,32.7,3.32,52.42,1.73,11,14,3,320,20.07,12.28,0.77,6.67,99.11,51.5,26.39,30.07,52.35,29.24,49.93
"TYLER.KENNEDY","2011-2012","PIT","C",60,751.78,9,17,26,23,2.08,1.84,43.34,3.46,812,597,215,57.63,3.89,32,24,8,57.14,4.11,31.92,23.59,8.33,57.5,2.74,10,9,-1,277,22.11,10.45,0.83,5.2,99.53,56.49,26.48,29.95,52.82,29.01,49.86
"TYLER.KENNEDY","2012-2013","PIT","C",46,508.43,4,3,7,4,0.83,0.47,10.2,1.2,450,463,-13,49.29,0.4,14,19,-5,42.42,-21.6,16.12,18.35,-2.23,46.77,-7.55,7,7,0,147,17.35,5.67,0.67,4.6,97.28,49.82,23.54,29.62,45.97,28.86,50.15
"TYLER.KENNEDY","2013-2014","S.J","C",67,783.93,4,11,15,12,1.15,0.92,24.14,1.85,808,731,77,52.5,-1.61,24,33,-9,42.11,-14.88,31.89,25.42,6.47,55.64,-2.29,13,20,7,248,18.98,8.26,0.63,3.01,96.55,49.29,24.4,29.1,52.74,28.89,49.91
"TYLER.MYERS","2010-2011","BUF","D",80,1264.23,4,13,17,12,0.81,0.57,29.5,1.4,1246,1075,171,53.68,4.88,57,52,5,52.29,-1.51,53.23,44.48,8.75,54.48,3.5,11,5,-6,172,8.16,4.09,0.19,5,99.21,52.94,33.62,27.46,48.97,29.3,49.99
"TYLER.MYERS","2011-2012","BUF","D",55,932.23,4,9,13,10,0.84,0.64,9.92,0.64,800,919,-119,46.54,-3.25,37,28,9,56.92,6.12,32.03,37.31,-5.28,46.19,-2.68,9,1,-8,122,7.85,2.76,0.18,7.02,103.26,51.13,34.81,27.7,49.66,29.23,49.9
"TYLER.MYERS","2012-2013","BUF","D",39,603.72,2,3,5,5,0.5,0.5,1.42,0.14,496,585,-89,45.88,0.33,21,27,-6,43.75,-7.9,19.87,22.46,-2.59,46.94,1.99,12,3,-9,69,6.86,1.59,0.16,6.06,98.67,51.37,33.85,28.35,45.74,29.41,50.54
"TYLER.MYERS","2013-2014","BUF","D",62,993.6,4,6,10,7,0.6,0.42,0.92,0.06,771,957,-186,44.62,2,25,47,-22,34.72,-5.28,29.44,39.34,-9.9,42.8,-0.28,16,11,-5,127,7.67,3.08,0.19,6.56,97.16,40.69,33.86,27.89,42.86,29.21,49.92
"TYLER.PITLICK","2013-2014","EDM","C",10,88.9,1,0,1,1,0.67,0.67,0.11,0.07,61,85,-24,41.78,-2.26,1,3,-2,25,-12.21,1.66,4.19,-2.53,28.38,-13.61,0,0,0,17,11.47,0.47,0.32,11.11,96.89,22.95,18.6,28.08,43.51,28.14,48.59
"TYLER.SEGUIN","2010-2011","BOS","C",74,791.88,10,9,19,18,1.44,1.36,21.25,1.61,744,794,-50,48.37,-3,25,25,0,50,-10.36,27.78,30.92,-3.14,47.33,-2.03,7,8,1,187,14.17,9.43,0.71,8.33,100.68,50.6,22.23,29.31,50.5,28.05,49.6
"TYLER.SEGUIN","2011-2012","BOS","C",81,1124.17,22,28,50,37,2.67,1.97,74.46,3.97,1274,876,398,59.26,7.66,71,42,29,62.83,9.2,49.35,33.22,16.13,59.77,7.41,13,16,3,351,18.73,16.18,0.86,10.95,102.31,55.34,28.69,30.92,53.85,29.73,49.64
"TYLER.SEGUIN","2012-2013","BOS","C",48,672.71,10,12,22,16,1.96,1.43,41.04,3.66,789,528,261,59.91,7.88,36,14,22,72,23.72,33.71,22.4,11.31,60.08,10.01,6,5,-1,225,20.07,11.11,0.99,7.87,103.59,52.45,28.95,31.18,52.51,29.68,49.58
"TYLER.SEGUIN","2013-2014","DAL","C",80,1148.58,24,29,53,45,2.77,2.35,62.38,3.26,1178,1079,99,52.19,2.12,67,42,25,61.47,14.59,54.46,44.23,10.23,55.18,6.25,3,18,15,307,16.04,16.33,0.85,12.63,103.05,57.49,30.42,30.58,48.67,29.93,50.14
"TYLER.SLOAN","2010-2011","WSH","D",33,394.01,1,3,4,2,0.61,0.3,-0.24,-0.04,324,399,-75,44.81,-7.71,10,18,-8,35.71,-19.84,11.28,13.78,-2.5,45.01,-11.1,5,4,-1,28,4.26,0.46,0.07,10,97.36,52,25.68,26.37,51.6,28.07,49.35
"TYLER.TOFFOLI","2012-2013","L.A","C",10,101.95,1,2,3,2,1.77,1.18,3.65,2.15,101,99,2,50.5,-0.76,6,3,3,66.67,7.29,4.43,3.9,0.53,53.18,-2.86,1,0,-1,33,19.42,1.37,0.81,6.25,106.74,57.97,20.57,29.28,53.55,28.73,50.57
"TYLER.TOFFOLI","2013-2014","L.A","C",62,682.05,9,13,22,16,1.94,1.41,38.83,3.42,740,488,252,60.26,4.17,29,12,17,70.73,14.85,30.18,22.23,7.95,57.58,1.56,3,8,5,197,17.33,7.06,0.62,8.74,103.63,58.04,23.49,29.19,54.29,28.95,49.21
"TYLER.WOTHERSPOON","2013-2014","CGY","D",14,186.3,0,4,4,3,1.29,0.97,-0.25,-0.08,140,203,-63,40.82,-11.94,7,10,-3,41.18,-13.54,6.49,9.42,-2.93,40.79,-12.94,2,0,-2,16,5.15,0.11,0.04,0,99.07,59,26.1,25.85,44.9,27.73,49.13
"TYSON.BARRIE","2011-2012","COL","D",10,154.36,0,0,0,0,0,0,2.61,1.01,157,134,23,53.95,7.34,5,5,0,50,9.26,6.87,5.83,1.04,54.09,7.8,0,0,0,26,10.11,0.4,0.16,0,98.1,72.6,30.46,27.78,51.3,28.11,49.25
"TYSON.BARRIE","2012-2013","COL","D",32,535.33,0,5,5,2,0.56,0.22,7.5,0.84,517,498,19,50.94,3.23,14,20,-6,41.18,-7.54,19.88,21.75,-1.87,47.75,-1.48,3,5,2,106,11.88,1.8,0.2,0,97.97,50.3,34.96,28.18,47.92,29,49.81
"TYSON.BARRIE","2013-2014","COL","D",64,940.5,5,12,17,12,1.08,0.77,20.8,1.33,896,897,-1,49.97,4.39,43,31,12,58.11,7.8,35.4,36.09,-0.69,49.52,5.41,6,6,0,144,9.19,3.54,0.23,7.58,102.63,55.98,30.74,27.48,44.74,28.46,50.32
"TYSON.STRACHAN","2010-2011","STL","D",29,318.62,0,1,1,1,0.19,0.19,4.07,0.77,302,277,25,52.16,-0.9,8,18,-10,30.77,-18.61,10.41,11.6,-1.19,47.3,-3.61,7,10,3,55,10.36,1.03,0.19,0,93.9,55.24,23.54,26.97,51.7,28.36,50.15
"TYSON.STRACHAN","2011-2012","FLA","D",15,209.81,1,2,3,2,0.86,0.57,3.79,1.08,160,168,-8,48.78,-1.37,6,5,1,54.55,12.88,4.24,7.07,-2.83,37.49,-10.52,1,1,0,33,9.44,0.62,0.18,7.14,101.41,54.72,27.96,25.84,49.09,27.85,49.09
"TYSON.STRACHAN","2012-2013","FLA","D",38,628.05,0,4,4,2,0.38,0.19,6.33,0.6,561,552,9,50.4,1.07,18,30,-12,37.5,-4.25,19.76,22.9,-3.14,46.32,-1.51,9,9,0,92,8.79,1.67,0.16,0,95.57,54.26,33.6,27.99,48.82,29,49.54
"TYSON.STRACHAN","2013-2014","WSH","D",18,280.64,0,2,2,0,0.43,0,-2.75,-0.59,187,277,-90,40.3,-7.93,6,8,-2,42.86,-12.96,8.26,10.61,-2.35,43.77,-10.19,7,2,-5,27,5.77,0.31,0.07,0,101.58,37.78,32.54,27.67,48.64,28.48,50.45
"TY.WISHART","2010-2011","NYI","D",20,286.58,0,3,3,1,0.63,0.21,5.1,1.07,288,272,16,51.43,6.13,14,12,2,53.85,7.18,14.38,11.52,2.86,55.52,7.37,3,1,-2,44,9.21,0.64,0.13,0,100.51,50,31.09,27.88,45.8,29.13,50.03
"VALERI.NICHUSHKIN","2013-2014","DAL","R",79,1041.57,11,17,28,21,1.61,1.21,35.15,2.02,1015,988,27,50.67,0.66,50,31,19,61.73,11.73,45.34,41.25,4.09,52.36,2.26,4,19,15,190,10.95,11.18,0.64,10,103.23,54.22,28.01,30.39,51.02,29.35,50.02
"VALTTERI.FILPPULA","2010-2011","DET","C",71,949.12,12,17,29,21,1.83,1.33,28.73,1.82,868,862,6,50.17,-4.2,40,40,0,50,0.97,35.76,35.39,0.37,50.26,-2.91,7,16,9,172,10.87,7.18,0.45,14.81,100.93,50.26,28.46,30.01,53.47,29.38,49.74
"VALTTERI.FILPPULA","2011-2012","DET","C",81,1148.54,17,34,51,39,2.66,2.04,52.13,2.72,1065,980,85,52.08,-4.05,66,45,21,59.46,0.3,45.26,43.81,1.45,50.81,-4.37,5,9,4,200,10.45,13.18,0.69,14.91,103.37,53.73,29.92,31.46,58.16,29.97,50.07
"VALTTERI.FILPPULA","2012-2013","DET","C",41,556.28,5,8,13,11,1.4,1.19,19.99,2.16,546,438,108,55.49,1.9,18,19,-1,48.65,-4.68,21.38,20.3,1.08,51.3,-2.63,3,6,3,107,11.54,5.95,0.64,7.94,98.71,58.79,29.14,30.34,52.43,29.6,49.84
"VALTTERI.FILPPULA","2013-2014","T.B","C",75,1091.6,17,15,32,26,1.76,1.43,39.62,2.18,1021,929,92,52.36,1.53,44,35,9,55.7,2.62,35.93,37.63,-1.7,48.84,-3.04,4,20,16,147,8.08,6.85,0.38,17.35,100.93,51.82,30.83,29.43,50.66,29.49,50.05
"VERNON.FIDDLER","2010-2011","ARI","L",71,851.83,4,10,14,11,0.99,0.77,11.53,0.81,727,880,-153,45.24,-6.73,29,27,2,51.79,-6.64,27.76,34.79,-7.03,44.38,-6.76,15,18,3,140,9.86,6.39,0.45,4.82,101.61,36.71,25.51,30.17,50.77,28.93,49.85
"VERNON.FIDDLER","2011-2012","DAL","L",82,926.1,8,11,19,14,1.23,0.91,14.6,0.95,765,924,-159,45.29,-5.96,24,38,-14,38.71,-12.16,25.77,36.14,-10.37,41.62,-7.85,16,23,7,184,11.92,7.29,0.47,7.55,98.18,43.04,23.97,29.15,49.89,28.76,50.18
"VERNON.FIDDLER","2012-2013","DAL","L",46,445.44,3,11,14,12,1.89,1.62,10.86,1.46,351,429,-78,45,-5.13,18,15,3,54.55,4.2,13.89,16.24,-2.35,46.1,-0.32,16,13,-3,89,11.99,4.15,0.56,6.12,103.74,31.02,20.9,28.63,48.89,28.55,50.18
"VERNON.FIDDLER","2013-2014","DAL","L",76,812.86,6,14,20,13,1.48,0.96,20.73,1.53,723,776,-53,48.23,-2.84,32,28,4,53.33,1.3,27.57,32.03,-4.46,46.26,-6.1,16,15,-1,163,12.03,6.62,0.49,6.38,100.69,42.39,22.6,28.7,51.13,28.54,49.76
"VICTOR.BARTLEY","2012-2013","NSH","D",24,411.2,0,6,6,4,0.88,0.58,4.3,0.63,322,364,-42,46.94,-1.43,15,13,2,53.57,8.12,14.55,13.93,0.62,51.09,-3.8,3,1,-2,45,6.57,1.28,0.19,0,102.03,43.18,34.27,27.26,46.74,28.83,49.44
"VICTOR.BARTLEY","2013-2014","NSH","D",50,679.25,1,5,6,4,0.53,0.35,1.57,0.14,514,639,-125,44.58,-4.22,26,24,2,52,1.26,21.94,21.41,0.53,50.61,-2.28,10,5,-5,47,4.15,0.74,0.07,5.26,101.66,46.78,28.02,26.22,49.27,28.1,49.35
"VICTOR.HEDMAN","2010-2011","T.B","D",79,1272.7,3,19,22,10,1.04,0.47,33.3,1.57,1275,1061,214,54.58,4.05,61,50,11,54.95,6.87,51.81,37.91,13.9,57.75,3.13,26,10,-16,197,9.29,3.6,0.17,3.57,99.57,50.34,35.14,27.45,49.28,29.17,49.84
"VICTOR.HEDMAN","2011-2012","T.B","D",61,1090.4,4,11,15,7,0.83,0.39,13.44,0.74,942,1027,-85,47.84,1.06,47,50,-3,48.45,3.05,40.48,43.23,-2.75,48.36,3.85,18,11,-7,157,8.64,3.18,0.17,5.88,99.6,37.52,37.55,28.83,46.61,29.59,50
"VICTOR.HEDMAN","2012-2013","T.B","D",44,766.42,3,13,16,10,1.25,0.78,15.02,1.18,633,681,-48,48.17,1.23,41,37,4,52.56,0.27,25.72,26.25,-0.53,49.49,0.93,13,7,-6,122,9.55,2.2,0.17,5.08,101.09,42,36.59,27.87,45.51,29.79,50.18
"VICTOR.HEDMAN","2013-2014","T.B","D",75,1240.5,8,23,31,23,1.5,1.11,42.1,2.04,1190,1019,171,53.87,4.73,55,46,9,54.46,0.95,42.62,39.88,2.74,51.66,1.09,20,8,-12,261,12.62,4.86,0.24,6.45,100.35,55.32,34.92,27.28,49.54,29.3,49.72
"VICTOR.ORESKOVICH","2010-2011","VAN","R",16,125.23,0,3,3,2,1.44,0.96,3.32,1.59,106,108,-2,49.53,-3.32,3,2,1,60,5.45,4.12,4.01,0.11,50.68,1.82,3,0,-3,24,11.5,1.26,0.6,0,101.09,30.95,16.54,26.14,50.1,27.9,49.86
"VIKTOR.STALBERG","2010-2011","CHI","L",77,790.6,11,11,22,19,1.67,1.44,36.87,2.8,821,618,203,57.05,4.97,35,33,2,51.47,-2.55,35.04,25.06,9.98,58.3,8,19,20,1,209,15.86,10.82,0.82,8.66,97.4,60.39,21.46,29.49,50.9,28.71,49.54
"VIKTOR.STALBERG","2011-2012","CHI","L",79,1037.05,18,21,39,30,2.26,1.74,56.13,3.25,1119,863,256,56.46,4.87,50,46,4,52.08,2.76,50.15,40.12,10.03,55.56,5.83,17,17,0,336,19.44,17.29,1,9.18,98.41,63.28,27.22,31.27,52.64,29.39,49.96
"VIKTOR.STALBERG","2012-2013","CHI","L",47,537.3,9,10,19,17,2.12,1.9,28.97,3.24,501,401,100,55.54,1.6,24,9,15,72.73,14.33,20.38,18.33,2.05,52.65,-1.26,7,10,3,162,18.09,8.58,0.96,9.47,105.34,64.23,23.88,29.13,52.3,27.79,48.76
"VIKTOR.STALBERG","2013-2014","NSH","L",70,842.43,8,10,18,15,1.28,1.07,19.07,1.36,706,738,-32,48.89,0.57,25,36,-11,40.98,-9.47,27.51,26.61,0.9,50.83,-1.89,15,17,2,191,13.6,8.83,0.63,7.21,97.01,48.79,24.57,29.04,48,28.38,50
"VILLE.LEINO","2010-2011","PHI","L",81,1078.67,14,26,40,27,2.22,1.5,37.73,2.1,1022,1057,-35,49.16,-0.16,58,42,16,58,4.89,47.66,45.41,2.25,51.21,0.28,7,14,7,155,8.62,9.44,0.53,14.74,102.07,62.8,28.93,31.75,48.42,28.85,49.88
"VILLE.LEINO","2011-2012","BUF","L",71,1018.69,7,16,23,15,1.35,0.88,25.69,1.51,956,897,59,51.59,3.7,37,38,-1,49.33,-4.26,36.03,37.95,-1.92,48.7,0.78,5,13,8,155,9.13,8.77,0.52,9.59,99.67,54.21,29.56,29.7,48.04,29.08,49.82
"VILLE.LEINO","2012-2013","BUF","L",8,105.81,1,3,4,2,2.27,1.13,0.98,0.56,78,114,-36,40.62,-0.88,4,4,0,50,-2.38,3,3.72,-0.72,44.64,5.94,3,0,-3,10,5.67,0.76,0.43,12.5,102.03,43.64,28.85,31.03,45.76,29.31,50.31
"VILLE.LEINO","2013-2014","BUF","L",58,704.4,0,7,7,4,0.6,0.34,-1.16,-0.1,540,704,-164,43.41,1.12,11,26,-15,29.73,-9.74,20.24,28.31,-8.07,41.69,-0.07,3,15,12,64,5.45,3.18,0.27,0,96.85,44.69,25.52,29.6,43.48,28.95,49.91
"VINCENT.LECAVALIER","2010-2011","T.B","C",65,867.18,13,12,25,22,1.73,1.52,30.74,2.13,851,838,13,50.38,-1.23,40,32,8,55.56,1.13,35.09,32.22,2.87,52.13,-3.85,10,14,4,207,14.32,10.61,0.73,10.32,101.31,45.54,29.02,29.29,52.19,29.11,49.89
"VINCENT.LECAVALIER","2011-2012","T.B","C",64,920.73,13,18,31,24,2.02,1.56,28.57,1.86,864,905,-41,48.84,0.89,47,43,4,52.22,4.63,35,36.67,-1.67,48.83,1.02,16,11,-5,203,13.23,10.87,0.71,11.21,101.35,54.91,30.37,30.71,47.59,29.38,49.76
"VINCENT.LECAVALIER","2012-2013","T.B","C",39,538.61,5,16,21,15,2.34,1.67,14.72,1.64,451,528,-77,46.07,-0.76,26,29,-3,47.27,-4.05,19.14,20.4,-1.26,48.41,0.02,8,7,-1,87,9.69,4.78,0.53,9.43,100.7,50.52,29.22,29.94,48.07,29.52,50.12
"VINCENT.LECAVALIER","2013-2014","PHI","C",69,823.8,10,11,21,18,1.53,1.31,12.27,0.89,710,862,-152,45.17,-5.5,28,38,-10,42.42,-9.85,29.44,34.43,-4.99,46.09,-4.09,10,10,0,148,10.78,8.01,0.58,12.05,99.45,56.88,26.12,30.12,50.28,28.72,49.64
"VINCENT.TROCHECK","2013-2014","FLA","C",20,268.78,2,3,5,3,1.12,0.67,5.02,1.12,226,213,13,51.48,3.38,6,16,-10,27.27,-16.12,8.02,9.52,-1.5,45.72,1.24,2,4,2,55,12.28,2.26,0.5,7.69,92.12,51.83,28.22,29.95,50.2,29.31,50.55
"VINNY.PROSPAL","2010-2011","NYR","L",29,341.6,7,6,13,10,2.28,1.76,11.55,2.03,289,331,-42,46.61,-3.98,15,11,4,57.69,7.03,13.61,11.24,2.37,54.77,-1.89,3,4,1,64,11.24,4.08,0.72,16.67,103.28,66.84,25.27,29.92,48.9,28.76,50.03
"VINNY.PROSPAL","2011-2012","CBJ","L",82,1136.77,12,24,36,28,1.9,1.48,37.1,1.96,1087,1039,48,51.13,5.29,54,51,3,51.43,10.79,46.7,43.72,2.98,51.65,4.06,11,7,-4,185,9.76,8.17,0.43,10.43,100.69,49.4,29.85,30.32,46.72,29.82,50.44
"VINNY.PROSPAL","2012-2013","CBJ","L",48,641.13,8,15,23,12,2.15,1.12,18.35,1.72,540,574,-34,48.47,1.88,27,22,5,55.1,5.54,19.92,22.9,-2.98,46.52,0.27,11,3,-8,119,11.14,6.27,0.59,12.5,102.75,54.52,27.94,29.81,46.09,29.06,49.76
