"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"TJ.GALIARDI","2010-2011","COL","L",35,452.19,7,4,11,9,1.46,1.19,13.19,1.75,399,402,-3,49.81,0.26,17,20,-3,45.95,-4.64,19.49,16.35,3.14,54.38,2.87,3,11,8,100,13.27,5.6,0.74,12.5,98.75,53.73,28.37,30.18,47.56,29.31,50.2
"TJ.GALIARDI","2011-2012","COL/S.J","L",69,774.12,8,6,14,10,1.09,0.78,15.33,1.19,685,689,-4,49.85,-2.11,19,26,-7,42.22,-6.63,25.17,27.88,-2.71,47.45,-3.25,15,7,-8,171,13.25,7.44,0.58,8.16,98.14,46.81,23.21,28.72,50.48,28.72,49.9
"T.J..HENSICK","2008-2009","COL","C",61,619.5,3,12,15,9,1.45,0.87,10.93,1.06,531,650,-119,44.96,-1.58,20,25,-5,44.44,-0.07,21.86,25.32,-3.46,46.33,-1.85,5,7,2,149,14.43,5.96,0.58,3.33,98.83,51.29,22.3,28.98,46.42,28.45,49.75
"T.J..HENSICK","2009-2010","COL","C",6,56.29,1,1,2,2,2.13,2.13,0.77,0.82,34,68,-34,33.33,-8.62,3,3,0,50,3.85,1.46,2.81,-1.35,34.19,-4.68,0,0,0,17,18.12,0.65,0.69,7.69,106.18,37.5,21.03,28.63,43.72,27.9,50.83
"TJ.HENSICK","2010-2011","STL","C",13,113.43,1,1,2,2,1.06,1.06,1.98,1.05,111,100,11,52.61,1.91,6,11,-5,35.29,-20.52,4.46,4.79,-0.33,48.22,-1.5,1,0,-1,22,11.64,1.21,0.64,8.33,87.23,73.68,18.2,28.88,51.63,28.67,50.39
"T.J..OSHIE","2008-2009","STL","R",57,642.05,7,14,21,16,1.96,1.5,22.97,2.15,500,491,9,50.45,2.94,30,15,15,66.67,21.48,22.65,18.15,4.5,55.51,5.4,12,12,0,122,11.4,6.34,0.59,9.59,104.14,58.21,25.35,29.37,48.33,28.8,50.43
"T.J..OSHIE","2009-2010","STL","R",76,952.3,16,14,30,25,1.89,1.58,37.56,2.37,894,785,109,53.25,3.45,45,40,5,52.94,3.78,36.41,32.09,4.32,53.15,4.83,11,11,0,222,13.99,10.98,0.69,13.91,100.26,50.93,28.03,30.7,50.56,29.62,50.24
"T.J..OSHIE","2010-2011","STL","R",49,675.63,7,15,22,20,1.95,1.78,31.06,2.76,658,552,106,54.38,2.53,31,22,9,58.49,9.69,27.64,23.85,3.79,53.68,1.08,5,19,14,146,12.97,7.53,0.67,9.33,101.2,54.45,29.12,30.36,52.04,29.38,49.92
"T.J..OSHIE","2011-2012","STL","R",80,1136.2,13,21,34,28,1.8,1.48,45.78,2.42,1045,911,134,53.43,0.58,44,30,14,59.46,2.32,43.11,34.96,8.15,55.22,1.1,16,26,10,207,10.93,11.26,0.59,9.63,101.2,46.31,30.33,31.24,52.38,30.09,50.17
"TOBIAS.ENSTROM","2008-2009","ATL","D",82,1277.25,2,11,13,7,0.61,0.33,7.23,0.34,1011,1201,-190,45.71,-0.87,62,56,6,52.54,7.81,48.42,53.99,-5.57,47.28,0.86,20,18,-2,113,5.31,2.76,0.13,3.64,102.58,41.62,35.32,27.57,46.86,29.21,49.82
"TOBIAS.ENSTROM","2009-2010","ATL","D",82,1320.98,4,26,30,16,1.36,0.73,28.15,1.28,1192,1180,12,50.25,2.59,59,60,-1,49.58,1.24,48.04,57.34,-9.3,45.59,-0.1,12,8,-4,146,6.63,3.89,0.18,5.88,100.22,46.59,35.67,28.45,47.45,29.18,49.64
"TOBIAS.ENSTROM","2010-2011","ATL","D",72,1230.47,4,12,16,13,0.78,0.63,21.06,1.03,1219,1194,25,50.52,3.03,51,53,-2,49.04,3.13,49.09,50.86,-1.77,49.11,2.13,20,10,-10,149,7.27,2.72,0.13,5.71,99.27,55.22,35.92,28.51,49.76,29.28,50.07
"TOBIAS.ENSTROM","2011-2012","WPG","D",62,1114.35,4,16,20,12,1.08,0.65,30.86,1.66,1168,967,201,54.71,6.35,53,49,4,51.96,5.86,48.5,41.53,6.97,53.87,5.27,13,8,-5,116,6.25,2.22,0.12,7.14,99.33,52.97,37.36,29.79,49.11,29.47,49.65
"TOBY.PETERSEN","2008-2009","DAL","C",57,528.28,4,7,11,11,1.25,1.25,13.25,1.5,409,446,-37,47.84,-1.6,21,18,3,53.85,5.57,15.16,18.52,-3.36,45.01,-5.28,4,7,3,103,11.7,5.08,0.58,5.56,101.96,45.53,20.86,28.15,49.31,28.28,50.15
"TOBY.PETERSEN","2009-2010","DAL","C",77,734.32,7,6,13,10,1.06,0.82,13.62,1.11,586,694,-108,45.78,-2.42,22,22,0,50,0.63,20.96,24.56,-3.6,46.05,-2.29,2,13,11,144,11.77,6.47,0.53,7.45,100.52,52.19,20.5,27.67,47.58,28.26,49.75
"TOBY.PETERSEN","2010-2011","DAL","C",60,491.02,0,4,4,3,0.49,0.37,3.03,0.37,354,423,-69,45.56,-3.09,8,17,-9,32,-23.06,12.64,14.8,-2.16,46.06,-1.54,3,5,2,81,9.9,3.68,0.45,0,96.72,45.8,17.65,27.37,47.95,28.18,49.97
"TOBY.PETERSEN","2011-2012","DAL","C",39,265.92,2,2,4,2,0.9,0.45,7.04,1.59,247,208,39,54.29,4.32,4,11,-7,26.67,-22.17,7.7,5.97,1.73,56.33,9.11,2,2,0,67,15.12,2.6,0.59,5,91.93,47.02,14.27,26.02,50.76,26.97,49.75
"TODD.BERTUZZI","2008-2009","CGY","R",65,886.67,7,16,23,21,1.56,1.42,26.45,1.79,837,747,90,52.84,-4.11,35,39,-4,47.3,-6.87,34.89,32.67,2.22,51.64,-2.99,25,20,-5,142,9.61,6.46,0.44,8.43,97.87,56.84,31.02,30.93,56.09,29.24,49.31
"TODD.BERTUZZI","2009-2010","DET","R",82,1108.13,13,17,30,25,1.62,1.35,37.77,2.05,1107,976,131,53.14,-1.29,44,51,-7,46.32,-2.39,46.54,43.12,3.42,51.91,-0.96,29,16,-13,285,15.43,13.86,0.75,7.88,98.86,54.7,28.74,31.49,55.77,29.79,50
"TODD.BERTUZZI","2010-2011","DET","R",81,1112.8,13,22,35,25,1.89,1.35,31.57,1.7,1037,1030,7,50.17,-4.35,51,54,-3,48.57,-2.55,41.19,43.33,-2.14,48.73,-4.91,19,9,-10,196,10.57,9.1,0.49,11.4,99.62,50.46,29.26,30.71,54.14,29.72,49.9
"TODD.BERTUZZI","2011-2012","DET","R",71,949.96,13,20,33,21,2.08,1.33,39.85,2.52,853,714,139,54.44,0.4,49,24,25,67.12,12.34,37.21,31.17,6.04,54.42,1.25,25,13,-12,165,10.42,9.87,0.62,12.38,103.86,53.01,28.37,31.38,56.81,30.19,49.96
"TODD.FEDORUK","2008-2009","ARI","L",72,726.57,4,6,10,5,0.83,0.41,1.54,0.13,555,702,-147,44.15,-1.74,20,32,-12,38.46,-8.51,21.01,27.68,-6.67,43.15,-3.09,22,20,-2,92,7.6,4.58,0.38,7.69,98.25,46.98,21.84,28.87,46.53,28.59,50.65
"TODD.FEDORUK","2009-2010","T.B","L",50,367.25,3,3,6,6,0.98,0.98,-0.98,-0.16,235,353,-118,39.97,-8.29,7,18,-11,28,-20.95,9.86,17.22,-7.36,36.41,-10.79,11,11,0,38,6.21,2.65,0.43,15,96.54,33.95,16.42,27.28,48.2,27.79,49.8
"TODD.MARCHANT","2008-2009","ANA","C",72,702.3,3,8,11,8,0.94,0.68,8.74,0.75,500,586,-86,46.04,-5.06,17,24,-7,41.46,-13.04,21.28,24.13,-2.85,46.86,-4.05,11,10,-1,114,9.74,5.52,0.47,3.95,98.59,45.26,22.09,28.53,49.55,28.78,50.25
"TODD.MARCHANT","2009-2010","ANA","C",78,893.38,3,12,15,6,1.01,0.4,-0.29,-0.02,632,899,-267,41.28,-7.94,21,41,-20,33.87,-21.15,24.39,35.12,-10.73,40.98,-5.67,12,11,-1,105,7.05,5.51,0.37,4.62,97.69,36.72,25.12,28.52,47.74,28.77,50.33
"TODD.MARCHANT","2010-2011","ANA","C",79,735.85,1,2,3,3,0.24,0.24,-9.77,-0.8,471,743,-272,38.8,-6.95,7,28,-21,20,-29.6,17.69,30.39,-12.7,36.79,-8.99,12,6,-6,100,8.15,4.3,0.35,1.89,95.15,40.94,19.81,26.62,45.15,28.02,49.76
"TODD.WHITE","2008-2009","ATL","C",82,984.55,6,26,32,24,1.95,1.46,21.55,1.31,766,887,-121,46.34,0.09,48,55,-7,46.6,-1.69,32.95,41.2,-8.25,44.44,-3.1,9,8,-1,117,7.13,6.85,0.42,7.14,100.39,41.16,27.23,30.33,45.75,29.52,49.75
"TODD.WHITE","2009-2010","ATL","C",65,726.81,5,10,15,10,1.24,0.83,14.4,1.19,643,673,-30,48.86,0.5,28,29,-1,49.12,-0.41,26.5,30.91,-4.41,46.16,1.02,8,5,-3,114,9.41,4.94,0.41,7.69,100,44.2,24.72,30.16,49.29,28.98,49.59
"TODD.WHITE","2010-2011","NYR","C",18,124.89,1,0,1,1,0.48,0.48,-1.75,-0.84,81,138,-57,36.99,-12,2,5,-3,28.57,-21.43,3.79,7.08,-3.29,34.87,-15.99,1,1,0,16,7.69,1.3,0.62,12.5,97.94,48.61,14.97,27.79,48.78,27.64,49.73
"TOMAS.FLEISCHMANN","2008-2009","WSH","R",73,783.57,12,14,26,23,1.99,1.76,34.87,2.67,794,641,153,55.33,0.31,36,32,4,52.94,1.65,34.41,25.6,8.81,57.34,3.71,7,6,-1,159,12.18,9.54,0.73,11.54,98.7,54.15,24.18,29.1,54.67,28.94,49.23
"TOMAS.FLEISCHMANN","2009-2010","WSH","R/L/L",69,803.88,13,14,27,24,2.02,1.79,26.08,1.95,793,800,-7,49.78,-4.51,47,37,10,55.95,-5.88,33.23,32.88,0.35,50.26,-2.58,9,5,-4,168,12.54,8.08,0.6,15.48,103.26,50,25.03,29.8,54.09,28.83,49.15
"TOMAS.FLEISCHMANN","2010-2011","WSH/COL","L",44,575.59,7,12,19,17,1.98,1.77,16.38,1.71,525,585,-60,47.3,-2.55,25,25,0,50,1.64,22.03,22.88,-0.85,49.05,-2.11,6,8,2,131,13.66,5.75,0.6,9.59,99.94,54.19,28.01,30.6,49.3,29.19,49.62
"TOMAS.FLEISCHMANN","2011-2012","FLA","L",82,1217.92,18,16,34,27,1.67,1.33,36.8,1.81,1081,1089,-8,49.82,0.39,49,52,-3,48.51,3.12,38.22,43.22,-5,46.93,0.39,11,16,5,306,15.07,12.03,0.59,11.46,99.94,58.68,30.76,32.04,48.88,30.02,49.95
"TOMAS.HOLMSTROM","2008-2009","DET","L",52,614.07,5,17,22,14,2.15,1.37,29.77,2.91,610,421,189,59.17,3.47,35,17,18,67.31,16.2,20.97,20.34,0.63,50.76,-1.18,13,13,0,82,8.01,3.45,0.34,12.5,103.42,56.04,26.33,31.8,57.71,29.82,49.93
"TOMAS.HOLMSTROM","2009-2010","DET","L",68,835.5,12,9,21,15,1.51,1.08,33.92,2.44,853,597,256,58.83,4.52,35,29,6,54.69,10.24,34.12,25.59,8.53,57.14,4.68,26,20,-6,143,10.27,9.32,0.67,14.12,98.96,55.11,26.23,32.41,53.26,29.91,49.77
"TOMAS.HOLMSTROM","2010-2011","DET","L",73,840.28,8,9,17,13,1.21,0.93,26.89,1.92,857,674,183,55.98,3.55,30,33,-3,47.62,-3.49,33.45,27.44,6.01,54.94,3.72,15,16,1,131,9.35,9.02,0.64,10.39,98.65,52.99,24.67,31.07,52.57,29.65,49.71
"TOMAS.HOLMSTROM","2011-2012","DET","L",74,637.3,1,7,8,3,0.75,0.28,10.23,0.96,535,499,36,51.74,-3.75,13,15,-2,46.43,-14.4,18.5,19.8,-1.3,48.3,-6.76,12,12,0,87,8.19,5.1,0.48,2.13,99.09,65.45,18.3,27.31,54.95,27.43,48.94
"TOMAS.KABERLE","2008-2009","TOR","D",56,925.84,1,10,11,5,0.71,0.32,17.72,1.15,924,844,80,52.26,2.39,45,48,-3,48.39,2.73,38.6,37.67,0.93,50.61,2.14,4,3,-1,117,7.58,2.48,0.16,1.89,98.14,57.38,36.14,28.26,49.72,28.94,49.64
"TOMAS.KABERLE","2009-2010","TOR","D",82,1356.05,3,14,17,8,0.75,0.35,32.93,1.46,1437,1190,247,54.7,2.91,55,58,-3,48.67,0.96,60.41,45.94,14.47,56.8,5.38,10,3,-7,167,7.39,4.11,0.18,3.23,97.96,58.01,35.82,28.06,51.6,28.81,49.49
"TOMAS.KABERLE","2010-2011","TOR/BOS","D",82,1378.65,4,16,20,16,0.87,0.7,24.35,1.06,1324,1367,-43,49.2,-0.93,57,44,13,56.44,10.75,49.22,52.75,-3.53,48.27,0.17,8,5,-3,174,7.57,3.15,0.14,5.56,102.35,50.93,35.66,28.79,48.17,28.96,49.98
"TOMAS.KABERLE","2011-2012","CAR/MTL","D",72,933.5,2,11,13,3,0.84,0.19,8.07,0.52,832,940,-108,46.95,-1.23,36,41,-5,46.75,3,30.98,37.7,-6.72,45.11,-1.46,4,0,-4,98,6.3,1.86,0.12,4.26,100.35,51.41,28.06,27.77,48.47,28.43,49.66
"TOMAS.KANA","2009-2010","CBJ","C",6,50.94,0,2,2,1,2.36,1.18,1.48,1.74,33,40,-7,45.21,-2.52,2,0,2,100,61.54,1.47,1.3,0.17,53.07,7.4,1,1,0,6,7.07,0.18,0.21,0,111.11,53.85,18.96,27.44,48.79,28.78,52.58
"TOMAS.KOPECKY","2008-2009","DET","R",78,743.7,4,10,14,13,1.13,1.05,19.25,1.55,650,586,64,52.59,-6.03,25,33,-8,43.1,-13.49,23.06,25.51,-2.45,47.48,-6.25,20,15,-5,157,12.67,6.57,0.53,3.92,96.98,57.47,21.01,27.69,56.56,27.99,49.52
"TOMAS.KOPECKY","2009-2010","CHI","R",74,631.51,9,9,18,16,1.71,1.52,26.5,2.52,595,442,153,57.38,0.48,25,24,1,51.02,-5.03,24.81,16.87,7.94,59.52,2.58,13,7,-6,151,14.35,6.65,0.63,10.47,96.63,59.53,18.01,26.68,53.2,27.43,49.02
"TOMAS.KOPECKY","2010-2011","CHI","R",81,969.02,9,17,26,21,1.61,1.3,33.33,2.06,930,791,139,54.04,1.69,38,44,-6,46.34,-10.3,35.93,33.38,2.55,51.84,0.27,21,12,-9,229,14.18,9.81,0.61,6.82,97.23,57.85,24.78,29.83,51.27,28.77,49.57
"TOMAS.KOPECKY","2011-2012","FLA","R",80,989.63,7,12,19,13,1.15,0.79,20.73,1.26,860,898,-38,48.92,-1.08,32,37,-5,46.38,0.35,28.23,36.92,-8.69,43.33,-4.69,9,17,8,229,13.88,7.36,0.45,6.54,99.76,45.12,25.61,29.34,49.46,29.25,49.87
"TOMAS.KUBALIK","2011-2012","CBJ","R",8,92.68,1,1,2,1,1.29,0.65,0.85,0.55,75,92,-17,44.91,-7.93,3,5,-2,37.5,-12.5,2.52,2.66,-0.14,48.65,-2.18,2,1,-1,13,8.42,0.54,0.35,12.5,96.86,45.45,24.26,29.03,47.99,28.46,49.14
"TOMAS.PLEKANEC","2008-2009","MTL","C",80,928.92,10,11,21,17,1.36,1.1,23.88,1.54,860,889,-29,49.17,1.67,36,39,-3,48,-1.28,35.2,38.19,-2.99,47.96,0.88,10,16,6,214,13.82,9.69,0.63,8.13,99.36,48.39,26.61,30.04,48.23,29.53,49.71
"TOMAS.PLEKANEC","2009-2010","MTL","C",82,1101.59,17,19,36,29,1.96,1.58,32.55,1.77,948,1082,-134,46.7,-0.67,43,37,6,53.75,8.44,35.48,41.3,-5.82,46.21,0.02,13,18,5,266,14.49,10.55,0.57,11.56,102.1,43.51,28.56,30.47,47.5,29.71,50.14
"TOMAS.PLEKANEC","2010-2011","MTL","C",77,1041.09,16,18,34,27,1.96,1.56,42.22,2.43,1050,969,81,52.01,0.19,46,37,9,55.42,9.64,41.39,37.75,3.64,52.3,2.27,17,14,-3,280,16.14,11.5,0.66,9.88,101.08,51.51,29.3,30.88,50.37,29.92,50.08
"TOMAS.PLEKANEC","2011-2012","MTL","C",81,1062.19,8,17,25,19,1.41,1.07,18.36,1.04,913,1054,-141,46.42,-2.36,34,46,-12,42.5,-9.98,33.76,40.01,-6.25,45.76,-2.55,22,10,-12,247,13.95,9.98,0.56,5.93,98.87,41.95,28.56,29.87,48.41,29.73,50.18
